user_id,recomendations
2451,"[1050741, 907099, 1023196, 1126899, 962229]"
2452,"[949023, 1093603, 989101, 1070015, 918046]"
2453,"[970866, 1127716, 978343, 1057260, 1071759]"
2454,"[1069312, 1110572, 868764, 1126899, 1037332]"
2455,"[849202, 919423, 9187298, 983795, 1037840]"
2456,"[9553397, 8090513, 956609, 1126899, 5590613]"
2457,"[904129, 1002771, 1024306, 986912, 856252]"
2458,"[1082185, 1126899, 5569471, 885290, 891505]"
2459,"[949023, 996425, 834103, 977374, 959409]"
2460,"[878715, 879504, 9803601, 1082990, 13842214]"
2461,"[854405, 6039687, 1082212, 1110409, 1058997]"
2462,"[1108094, 12524323, 965050, 1028816, 1117500]"
2463,"[1082185, 860776, 1029112, 849843, 952317]"
2464,"[1082185, 1067011, 847270, 1070820, 1104349]"
2465,"[972143, 862349, 1043035, 10344585, 839094]"
2466,"[826666, 970792, 1044805, 1019247, 971922]"
2467,"[1090931, 9396821, 5572828, 13842214, 1126899]"
2468,"[1012587, 1029112, 865330, 959409, 9884484]"
2469,"[968072, 862349, 844165, 1107553, 1040807]"
2470,"[1082185, 1026118, 870515, 1028473, 1019643]"
2471,"[1082185, 5587656, 1097239, 1126899, 13842090]"
2472,"[1013928, 844165, 1026118, 977481, 1033615]"
2473,"[1082185, 829323, 1058997, 1119051, 954642]"
2474,"[1082185, 1076056, 1029894, 1104349, 1090676]"
2475,"[1110111, 1053690, 9878513, 1126899, 1070015]"
2476,"[823990, 1070820, 5569374, 1101010, 13008321]"
2477,"[1000753, 948298, 872137, 1126899, 10344585]"
2478,"[1090931, 975155, 995242, 944836, 962229]"
2479,"[860248, 865501, 879755, 1038443, 13842214]"
2480,"[887474, 10204392, 1082185, 1126899, 1028473]"
2481,"[9553397, 831536, 999639, 1126899, 1067695]"
2482,"[841365, 1101173, 892573, 1070015, 873964]"
2483,"[948650, 1056746, 1086504, 849843, 862349]"
2484,"[878715, 935959, 1013389, 873964, 847207]"
2485,"[1134483, 1031864, 9881834, 1070015, 1029252]"
2486,"[850102, 888054, 1092502, 1070015, 931777]"
2487,"[1099089, 1135834, 12301839, 5567702, 10285243]"
2488,"[860248, 1018588, 943141, 873964, 1126899]"
2489,"[906844, 898601, 846823, 1071759, 1048727]"
2490,"[1038663, 1056651, 948832, 1070015, 1006483]"
2491,"[7024847, 995785, 914077, 962229, 845193]"
2492,"[982469, 900842, 883202, 1126899, 1070015]"
2493,"[1051323, 6773204, 1059969, 879504, 1030093]"
2494,"[1110111, 971922, 5572828, 862349, 5569374]"
2495,"[887474, 994928, 1126899, 5995692, 944137]"
2496,"[1000753, 13381584, 883003, 5569374, 965842]"
2497,"[1000753, 1126899, 986912, 1037840, 1088147]"
2498,"[833940, 903567, 850281, 1126899, 1028473]"
2499,"[1013928, 5569471, 1040807, 1067695, 862349]"
2500,"[906844, 13842088, 5569792, 1126899, 994223]"
